ENTIDAD,CONCEPTO,NACION,PROPIOS,TOTAL,Tipo de gasto,Código de entidad,Código de sector,Sector
Fondo rotatorio del dane,Servicio de la deuda,0.0,60.9,60.9,Servicio de la deuda,402,4,Información estadistíca
Fondo rotatorio del dane,Transferencias,0.0,154.0,154.0,Funcionamiento,402,4,Información estadistíca
Fondo rotatorio del dane,"Tributos, multas, sanciones, interés",0.0,160.0,160.0,Funcionamiento,402,4,Información estadistíca
Fondo social de vivienda de la registraduría nacional del estado civil,Adquisicion de activos financieros,0.0,14517.4,14517.4,Funcionamiento,2803,28,Registraduría
Fondo social de vivienda de la registraduría nacional del estado civil,Adquisición de bienes y servicios,0.0,100.5,100.5,Funcionamiento,2803,28,Registraduría
Fondo social de vivienda de la registraduría nacional del estado civil,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2803,28,Registraduría
Fondo social de vivienda de la registraduría nacional del estado civil,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2803,28,Registraduría
Fondo social de vivienda de la registraduría nacional del estado civil,Gastos de personal,0.0,0.0,0.0,Funcionamiento,2803,28,Registraduría
Fondo social de vivienda de la registraduría nacional del estado civil,Inversion,0.0,0.0,0.0,Inversion,2803,28,Registraduría
Fondo social de vivienda de la registraduría nacional del estado civil,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2803,28,Registraduría
Fondo social de vivienda de la registraduría nacional del estado civil,Transferencias,0.0,30.0,30.0,Funcionamiento,2803,28,Registraduría
Fondo social de vivienda de la registraduría nacional del estado civil,"Tributos, multas, sanciones, interés",0.0,37.5,37.5,Funcionamiento,2803,28,Registraduría
Fondo único de tecnologías de la información y las comunicaciones,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2306,23,Tecnologías de la información y las comunicaciones
Fondo único de tecnologías de la información y las comunicaciones,Adquisición de bienes y servicios,0.0,15826.9,15826.9,Funcionamiento,2306,23,Tecnologías de la información y las comunicaciones
Fondo único de tecnologías de la información y las comunicaciones,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2306,23,Tecnologías de la información y las comunicaciones
Fondo único de tecnologías de la información y las comunicaciones,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2306,23,Tecnologías de la información y las comunicaciones
Fondo único de tecnologías de la información y las comunicaciones,Gastos de personal,0.0,0.0,0.0,Funcionamiento,2306,23,Tecnologías de la información y las comunicaciones
Fondo único de tecnologías de la información y las comunicaciones,Inversion,0.0,1092607.4,1092607.4,Inversion,2306,23,Tecnologías de la información y las comunicaciones
Fondo único de tecnologías de la información y las comunicaciones,Servicio de la deuda,0.0,4181.8,4181.8,Servicio de la deuda,2306,23,Tecnologías de la información y las comunicaciones
Fondo único de tecnologías de la información y las comunicaciones,Transferencias,0.0,649040.7,649040.7,Funcionamiento,2306,23,Tecnologías de la información y las comunicaciones
Fondo único de tecnologías de la información y las comunicaciones,"Tributos, multas, sanciones, interés",0.0,5410.5,5410.5,Funcionamiento,2306,23,Tecnologías de la información y las comunicaciones
Hospital militar,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1519,15,Defensa y policía
Hospital militar,Adquisición de bienes y servicios,0.0,16840.3,16840.3,Funcionamiento,1519,15,Defensa y policía
Hospital militar,Disminución de pasivos,0.0,7476.6,7476.6,Funcionamiento,1519,15,Defensa y policía
Hospital militar,Gastos comerc. y produccion,0.0,359498.2,359498.2,Funcionamiento,1519,15,Defensa y policía
Hospital militar,Gastos de personal,0.0,100642.5,100642.5,Funcionamiento,1519,15,Defensa y policía
Hospital militar,Inversion,0.0,20000.0,20000.0,Inversion,1519,15,Defensa y policía
Hospital militar,Servicio de la deuda,0.0,3888.5,3888.5,Servicio de la deuda,1519,15,Defensa y policía
Hospital militar,Transferencias,35854.3,5680.0,41534.3,Funcionamiento,1519,15,Defensa y policía
Hospital militar,"Tributos, multas, sanciones, interés",0.0,803.8,803.8,Funcionamiento,1519,15,Defensa y policía
Instituto caro y cuervo,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3307,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto caro y cuervo,Adquisición de bienes y servicios,1994.2,944.6,2938.8,Funcionamiento,3307,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto caro y cuervo,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3307,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto caro y cuervo,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3307,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto caro y cuervo,Gastos de personal,9011.5,0.0,9011.5,Funcionamiento,3307,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto caro y cuervo,Inversion,3012.8,2204.1,5216.9,Inversion,3307,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto caro y cuervo,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3307,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto caro y cuervo,Transferencias,58.5,0.0,58.5,Funcionamiento,3307,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto caro y cuervo,"Tributos, multas, sanciones, interés",83.2,0.0,83.2,Funcionamiento,3307,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto casas fiscales del ejército,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1507,15,Defensa y policía
Instituto casas fiscales del ejército,Adquisición de bienes y servicios,0.0,2849.0,2849.0,Funcionamiento,1507,15,Defensa y policía
Instituto casas fiscales del ejército,Disminución de pasivos,0.0,5800.0,5800.0,Funcionamiento,1507,15,Defensa y policía
Instituto casas fiscales del ejército,Gastos comerc. y produccion,0.0,16431.0,16431.0,Funcionamiento,1507,15,Defensa y policía
Instituto casas fiscales del ejército,Gastos de personal,0.0,6299.0,6299.0,Funcionamiento,1507,15,Defensa y policía
Instituto casas fiscales del ejército,Inversion,0.0,26500.0,26500.0,Inversion,1507,15,Defensa y policía
Instituto casas fiscales del ejército,Servicio de la deuda,0.0,24.0,24.0,Servicio de la deuda,1507,15,Defensa y policía
Instituto casas fiscales del ejército,Transferencias,0.0,104.0,104.0,Funcionamiento,1507,15,Defensa y policía
Instituto casas fiscales del ejército,"Tributos, multas, sanciones, interés",0.0,4535.0,4535.0,Funcionamiento,1507,15,Defensa y policía
Instituto colombiano agropecuario (ica),Adquisicion de activos financieros,700.0,0.0,700.0,Funcionamiento,1702,17,Agricultura y desarrollo rural
Instituto colombiano agropecuario (ica),Adquisición de bienes y servicios,31738.6,54058.3,85796.9,Funcionamiento,1702,17,Agricultura y desarrollo rural
Instituto colombiano agropecuario (ica),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1702,17,Agricultura y desarrollo rural
Instituto colombiano agropecuario (ica),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1702,17,Agricultura y desarrollo rural
Instituto colombiano agropecuario (ica),Gastos de personal,191113.8,0.0,191113.8,Funcionamiento,1702,17,Agricultura y desarrollo rural
Instituto colombiano agropecuario (ica),Inversion,61150.8,26281.5,87432.3,Inversion,1702,17,Agricultura y desarrollo rural
Instituto colombiano agropecuario (ica),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1702,17,Agricultura y desarrollo rural
Instituto colombiano agropecuario (ica),Transferencias,17184.3,6324.9,23509.2,Funcionamiento,1702,17,Agricultura y desarrollo rural
Instituto colombiano agropecuario (ica),"Tributos, multas, sanciones, interés",4076.8,2000.0,6076.8,Funcionamiento,1702,17,Agricultura y desarrollo rural
Instituto colombiano de antropología e historia,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3305,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto colombiano de antropología e historia,Adquisición de bienes y servicios,2354.6,2985.1,5339.7,Funcionamiento,3305,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto colombiano de antropología e historia,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3305,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto colombiano de antropología e historia,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3305,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto colombiano de antropología e historia,Gastos de personal,10967.0,0.0,10967.0,Funcionamiento,3305,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto colombiano de antropología e historia,Inversion,6927.4,5692.9,12620.3,Inversion,3305,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto colombiano de antropología e historia,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3305,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto colombiano de antropología e historia,Transferencias,416.0,50.0,466.0,Funcionamiento,3305,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto colombiano de antropología e historia,"Tributos, multas, sanciones, interés",145.6,0.0,145.6,Funcionamiento,3305,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Instituto colombiano de bienestar familiar (icbf),Adquisicion de activos financieros,0.0,84.5,84.5,Funcionamiento,4602,46,Igualdad y equidad
Instituto colombiano de bienestar familiar (icbf),Adquisición de bienes y servicios,0.0,113169.7,113169.7,Funcionamiento,4602,46,Igualdad y equidad
Instituto colombiano de bienestar familiar (icbf),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,4602,46,Igualdad y equidad
Instituto colombiano de bienestar familiar (icbf),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,4602,46,Igualdad y equidad
Instituto colombiano de bienestar familiar (icbf),Gastos de personal,0.0,976939.2,976939.2,Funcionamiento,4602,46,Igualdad y equidad
Instituto colombiano de bienestar familiar (icbf),Inversion,7497476.6,3274936.3,10772412.9,Inversion,4602,46,Igualdad y equidad
Instituto colombiano de bienestar familiar (icbf),Servicio de la deuda,0.0,36676.8,36676.8,Servicio de la deuda,4602,46,Igualdad y equidad
Instituto colombiano de bienestar familiar (icbf),Transferencias,0.0,20656.2,20656.2,Funcionamiento,4602,46,Igualdad y equidad
Instituto colombiano de bienestar familiar (icbf),"Tributos, multas, sanciones, interés",0.0,28329.1,28329.1,Funcionamiento,4602,46,Igualdad y equidad
"Instituto de hidrología, meteorología y estudios ambientales - ideam",Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3202,32,Ambiente y desarrollo sostenible
"Instituto de hidrología, meteorología y estudios ambientales - ideam",Adquisición de bienes y servicios,37722.4,0.0,37722.4,Funcionamiento,3202,32,Ambiente y desarrollo sostenible
"Instituto de hidrología, meteorología y estudios ambientales - ideam",Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3202,32,Ambiente y desarrollo sostenible
"Instituto de hidrología, meteorología y estudios ambientales - ideam",Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3202,32,Ambiente y desarrollo sostenible
"Instituto de hidrología, meteorología y estudios ambientales - ideam",Gastos de personal,46182.8,0.0,46182.8,Funcionamiento,3202,32,Ambiente y desarrollo sostenible
"Instituto de hidrología, meteorología y estudios ambientales - ideam",Inversion,10673.6,6718.2,17391.8,Inversion,3202,32,Ambiente y desarrollo sostenible
"Instituto de hidrología, meteorología y estudios ambientales - ideam",Servicio de la deuda,56.8,0.0,56.8,Servicio de la deuda,3202,32,Ambiente y desarrollo sostenible
"Instituto de hidrología, meteorología y estudios ambientales - ideam",Transferencias,221.1,0.0,221.1,Funcionamiento,3202,32,Ambiente y desarrollo sostenible
"Instituto de hidrología, meteorología y estudios ambientales - ideam","Tributos, multas, sanciones, interés",454.8,0.0,454.8,Funcionamiento,3202,32,Ambiente y desarrollo sostenible
Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2110,21,Minas y energía
Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,Adquisición de bienes y servicios,8251.8,0.0,8251.8,Funcionamiento,2110,21,Minas y energía
Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2110,21,Minas y energía
Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2110,21,Minas y energía
Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,Gastos de personal,11331.5,8172.9,19504.4,Funcionamiento,2110,21,Minas y energía
Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,Inversion,236101.7,0.0,236101.7,Inversion,2110,21,Minas y energía
Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,Servicio de la deuda,5416.7,0.0,5416.7,Servicio de la deuda,2110,21,Minas y energía
Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,Transferencias,4129.1,0.0,4129.1,Funcionamiento,2110,21,Minas y energía
Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,"Tributos, multas, sanciones, interés",5947.0,0.0,5947.0,Funcionamiento,2110,21,Minas y energía
Instituto geográfico agustín codazzi - igac,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,403,4,Información estadistíca
Instituto geográfico agustín codazzi - igac,Adquisición de bienes y servicios,25264.9,0.0,25264.9,Funcionamiento,403,4,Información estadistíca
Instituto geográfico agustín codazzi - igac,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,403,4,Información estadistíca
Instituto geográfico agustín codazzi - igac,Gastos comerc. y produccion,0.0,2033.1,2033.1,Funcionamiento,403,4,Información estadistíca
Instituto geográfico agustín codazzi - igac,Gastos de personal,97695.1,0.0,97695.1,Funcionamiento,403,4,Información estadistíca
Instituto geográfico agustín codazzi - igac,Inversion,282485.6,13091.0,295576.6,Inversion,403,4,Información estadistíca
Instituto geográfico agustín codazzi - igac,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,403,4,Información estadistíca
Instituto geográfico agustín codazzi - igac,Transferencias,400.0,0.0,400.0,Funcionamiento,403,4,Información estadistíca
Instituto geográfico agustín codazzi - igac,"Tributos, multas, sanciones, interés",556.5,1543.4,2099.9,Funcionamiento,403,4,Información estadistíca
Instituto nacional penitenciario y carcelario - inpec,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1208,12,Justicia y el derecho
Instituto nacional penitenciario y carcelario - inpec,Adquisición de bienes y servicios,338868.8,5685.1,344553.9,Funcionamiento,1208,12,Justicia y el derecho
Instituto nacional penitenciario y carcelario - inpec,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1208,12,Justicia y el derecho
Instituto nacional penitenciario y carcelario - inpec,Gastos comerc. y produccion,0.0,103317.7,103317.7,Funcionamiento,1208,12,Justicia y el derecho
Instituto nacional penitenciario y carcelario - inpec,Gastos de personal,1535837.4,0.0,1535837.4,Funcionamiento,1208,12,Justicia y el derecho
Instituto nacional penitenciario y carcelario - inpec,Inversion,2158.6,0.0,2158.6,Inversion,1208,12,Justicia y el derecho
Instituto nacional penitenciario y carcelario - inpec,Servicio de la deuda,61289.5,0.0,61289.5,Servicio de la deuda,1208,12,Justicia y el derecho
Instituto nacional penitenciario y carcelario - inpec,Transferencias,148522.8,4750.8,153273.59999999998,Funcionamiento,1208,12,Justicia y el derecho
Instituto nacional penitenciario y carcelario - inpec,"Tributos, multas, sanciones, interés",16354.6,0.0,16354.6,Funcionamiento,1208,12,Justicia y el derecho
Instituto nacional de formación técnica profesional de san andrés y providencia,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2238,22,Educación
Instituto nacional de formación técnica profesional de san andrés y providencia,Adquisición de bienes y servicios,2833.6,340.0,3173.6,Funcionamiento,2238,22,Educación
Instituto nacional de formación técnica profesional de san andrés y providencia,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2238,22,Educación
Instituto nacional de formación técnica profesional de san andrés y providencia,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2238,22,Educación
Instituto nacional de formación técnica profesional de san andrés y providencia,Gastos de personal,3681.4,0.0,3681.4,Funcionamiento,2238,22,Educación
Instituto nacional de formación técnica profesional de san andrés y providencia,Inversion,1562.9,295.0,1857.9,Inversion,2238,22,Educación
Instituto nacional de formación técnica profesional de san andrés y providencia,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2238,22,Educación
Instituto nacional de formación técnica profesional de san andrés y providencia,Transferencias,0.0,180.0,180.0,Funcionamiento,2238,22,Educación
Instituto nacional de formación técnica profesional de san andrés y providencia,"Tributos, multas, sanciones, interés",25.0,5.0,30.0,Funcionamiento,2238,22,Educación
Instituto nacional de formación técnica profesional de san juan del cesar,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2239,22,Educación
Instituto nacional de formación técnica profesional de san juan del cesar,Adquisición de bienes y servicios,882.0,1152.6,2034.6,Funcionamiento,2239,22,Educación
Instituto nacional de formación técnica profesional de san juan del cesar,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2239,22,Educación
Instituto nacional de formación técnica profesional de san juan del cesar,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2239,22,Educación
Instituto nacional de formación técnica profesional de san juan del cesar,Gastos de personal,6404.9,744.8,7149.7,Funcionamiento,2239,22,Educación
Instituto nacional de formación técnica profesional de san juan del cesar,Inversion,1892.2,1367.6,3259.8,Inversion,2239,22,Educación
Instituto nacional de formación técnica profesional de san juan del cesar,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2239,22,Educación
Instituto nacional de formación técnica profesional de san juan del cesar,Transferencias,27.0,32.1,59.1,Funcionamiento,2239,22,Educación
Instituto nacional de formación técnica profesional de san juan del cesar,"Tributos, multas, sanciones, interés",24.0,15.4,39.4,Funcionamiento,2239,22,Educación
Instituto nacional de medicina legal y ciencias forenses,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2902,29,Fiscalía
Instituto nacional de medicina legal y ciencias forenses,Adquisición de bienes y servicios,93469.8,950.0,94419.8,Funcionamiento,2902,29,Fiscalía
Instituto nacional de medicina legal y ciencias forenses,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2902,29,Fiscalía
Instituto nacional de medicina legal y ciencias forenses,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2902,29,Fiscalía
Instituto nacional de medicina legal y ciencias forenses,Gastos de personal,310202.3,0.0,310202.3,Funcionamiento,2902,29,Fiscalía
Instituto nacional de medicina legal y ciencias forenses,Inversion,10178.3,0.0,10178.3,Inversion,2902,29,Fiscalía
Instituto nacional de medicina legal y ciencias forenses,Servicio de la deuda,500.4,0.0,500.4,Servicio de la deuda,2902,29,Fiscalía
Instituto nacional de medicina legal y ciencias forenses,Transferencias,2408.7,0.0,2408.7,Funcionamiento,2902,29,Fiscalía
Instituto nacional de medicina legal y ciencias forenses,"Tributos, multas, sanciones, interés",1465.4,0.0,1465.4,Funcionamiento,2902,29,Fiscalía
Instituto nacional de metrología - inm,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3505,35,"Comercio, industria y turismo"
Instituto nacional de metrología - inm,Adquisición de bienes y servicios,2787.7,0.0,2787.7,Funcionamiento,3505,35,"Comercio, industria y turismo"
Instituto nacional de metrología - inm,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3505,35,"Comercio, industria y turismo"
Instituto nacional de metrología - inm,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3505,35,"Comercio, industria y turismo"
Instituto nacional de metrología - inm,Gastos de personal,21289.5,0.0,21289.5,Funcionamiento,3505,35,"Comercio, industria y turismo"
Instituto nacional de metrología - inm,Inversion,11311.5,1405.0,12716.5,Inversion,3505,35,"Comercio, industria y turismo"
Instituto nacional de metrología - inm,Servicio de la deuda,0.0,2.5,2.5,Servicio de la deuda,3505,35,"Comercio, industria y turismo"
Instituto nacional de metrología - inm,Transferencias,548.4,251.3,799.7,Funcionamiento,3505,35,"Comercio, industria y turismo"
Instituto nacional de metrología - inm,"Tributos, multas, sanciones, interés",228.3,0.0,228.3,Funcionamiento,3505,35,"Comercio, industria y turismo"
Instituto nacional de vigilancia de medicamentos y alimentos - invima,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1912,19,Salud y protección social
Instituto nacional de vigilancia de medicamentos y alimentos - invima,Adquisición de bienes y servicios,0.0,43874.6,43874.6,Funcionamiento,1912,19,Salud y protección social
Instituto nacional de vigilancia de medicamentos y alimentos - invima,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1912,19,Salud y protección social
Instituto nacional de vigilancia de medicamentos y alimentos - invima,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1912,19,Salud y protección social
Instituto nacional de vigilancia de medicamentos y alimentos - invima,Gastos de personal,0.0,411949.9,411949.9,Funcionamiento,1912,19,Salud y protección social
Instituto nacional de vigilancia de medicamentos y alimentos - invima,Inversion,0.0,181338.9,181338.9,Inversion,1912,19,Salud y protección social
Instituto nacional de vigilancia de medicamentos y alimentos - invima,Servicio de la deuda,0.0,1486.7,1486.7,Servicio de la deuda,1912,19,Salud y protección social
Instituto nacional de vigilancia de medicamentos y alimentos - invima,Transferencias,0.0,3243.2,3243.2,Funcionamiento,1912,19,Salud y protección social
Instituto nacional de vigilancia de medicamentos y alimentos - invima,"Tributos, multas, sanciones, interés",0.0,1160.8,1160.8,Funcionamiento,1912,19,Salud y protección social
Instituto nacional de salud (ins),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1903,19,Salud y protección social
Instituto nacional de salud (ins),Adquisición de bienes y servicios,6476.0,3049.2,9525.2,Funcionamiento,1903,19,Salud y protección social
Instituto nacional de salud (ins),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1903,19,Salud y protección social
Instituto nacional de salud (ins),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1903,19,Salud y protección social
Instituto nacional de salud (ins),Gastos de personal,51270.2,0.0,51270.2,Funcionamiento,1903,19,Salud y protección social
Instituto nacional de salud (ins),Inversion,27275.5,3000.0,30275.5,Inversion,1903,19,Salud y protección social
Instituto nacional de salud (ins),Servicio de la deuda,87.1,0.0,87.1,Servicio de la deuda,1903,19,Salud y protección social
Instituto nacional de salud (ins),Transferencias,115.5,1000.0,1115.5,Funcionamiento,1903,19,Salud y protección social
Instituto nacional de salud (ins),"Tributos, multas, sanciones, interés",1265.3,100.0,1365.3,Funcionamiento,1903,19,Salud y protección social
Instituto nacional de vías,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2402,24,Transporte
Instituto nacional de vías,Adquisición de bienes y servicios,67039.9,0.0,67039.9,Funcionamiento,2402,24,Transporte
Instituto nacional de vías,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2402,24,Transporte
Instituto nacional de vías,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2402,24,Transporte
Instituto nacional de vías,Gastos de personal,133865.6,0.0,133865.6,Funcionamiento,2402,24,Transporte
Instituto nacional de vías,Inversion,1735639.0,1251219.2,2986858.2,Inversion,2402,24,Transporte
Instituto nacional de vías,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2402,24,Transporte
Instituto nacional de vías,Transferencias,20180.8,0.0,20180.8,Funcionamiento,2402,24,Transporte
Instituto nacional de vías,"Tributos, multas, sanciones, interés",22427.6,0.0,22427.6,Funcionamiento,2402,24,Transporte
Instituto nacional para sordos (insor),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,4603,46,Igualdad y equidad
Instituto nacional para sordos (insor),Adquisición de bienes y servicios,1603.2,0.0,1603.2,Funcionamiento,4603,46,Igualdad y equidad
Instituto nacional para sordos (insor),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,4603,46,Igualdad y equidad
Instituto nacional para sordos (insor),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,4603,46,Igualdad y equidad
Instituto nacional para sordos (insor),Gastos de personal,6967.4,0.0,6967.4,Funcionamiento,4603,46,Igualdad y equidad
Instituto nacional para sordos (insor),Inversion,8967.8,230.0,9197.8,Inversion,4603,46,Igualdad y equidad
Instituto nacional para sordos (insor),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,4603,46,Igualdad y equidad
Instituto nacional para sordos (insor),Transferencias,169.2,0.0,169.2,Funcionamiento,4603,46,Igualdad y equidad
Instituto nacional para sordos (insor),"Tributos, multas, sanciones, interés",77.3,0.0,77.3,Funcionamiento,4603,46,Igualdad y equidad
Instituto tolimense de formación técnica profesional,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2241,22,Educación
Instituto tolimense de formación técnica profesional,Adquisición de bienes y servicios,0.0,5111.8,5111.8,Funcionamiento,2241,22,Educación
Instituto tolimense de formación técnica profesional,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2241,22,Educación
Instituto tolimense de formación técnica profesional,Gastos comerc. y produccion,0.0,250.2,250.2,Funcionamiento,2241,22,Educación
Instituto tolimense de formación técnica profesional,Gastos de personal,14259.2,6177.4,20436.6,Funcionamiento,2241,22,Educación
Instituto tolimense de formación técnica profesional,Inversion,1285.3,4740.0,6025.3,Inversion,2241,22,Educación
Instituto tolimense de formación técnica profesional,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2241,22,Educación
Instituto tolimense de formación técnica profesional,Transferencias,102.3,2385.1,2487.4,Funcionamiento,2241,22,Educación
Instituto tolimense de formación técnica profesional,"Tributos, multas, sanciones, interés",50.0,37.9,87.9,Funcionamiento,2241,22,Educación
"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2242,22,Educación
"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",Adquisición de bienes y servicios,693.8,918.2,1612.0,Funcionamiento,2242,22,Educación
"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2242,22,Educación
"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",Gastos comerc. y produccion,0.0,376.6,376.6,Funcionamiento,2242,22,Educación
"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",Gastos de personal,5490.9,3086.2,8577.099999999999,Funcionamiento,2242,22,Educación
"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",Inversion,2910.4,1511.6,4422.0,Inversion,2242,22,Educación
"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2242,22,Educación
"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",Transferencias,2208.9,810.9,3019.8,Funcionamiento,2242,22,Educación
"Instituto técnico nacional de comercio ""simón rodríguez"" de cali","Tributos, multas, sanciones, interés",35.0,80.6,115.6,Funcionamiento,2242,22,Educación
Jurisdicción especial para la paz,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,4401,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Jurisdicción especial para la paz,Adquisición de bienes y servicios,138165.6,0.0,138165.6,Funcionamiento,4401,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Jurisdicción especial para la paz,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,4401,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Jurisdicción especial para la paz,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,4401,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Jurisdicción especial para la paz,Gastos de personal,385878.1,0.0,385878.1,Funcionamiento,4401,44,"Sistema integral de verdad, justicia, reparación y no repetición"
