,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
2612,2022,Presidencia de la república,2,Presidencia de la república,201,Inversión,74988144651.0,982587677786182.9,76.31700086037297
2613,2022,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,30006000000.0,393175827950812.3,76.31700086037297
2614,2022,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Deuda,9791614.0,128301871006.62419,76.31700086037297
2615,2022,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,190890546439.0,2501284697864987.5,76.31700086037297
2616,2022,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Funcionamiento,659664000000.0,8643735898465130.0,76.31700086037297
2617,2022,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Deuda,167403757.0,2193531652354.5823,76.31700086037297
2618,2022,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Inversión,79300000000.0,1039086954492415.4,76.31700086037297
2619,2022,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,244433000000.0,3202864332250247.0,76.31700086037297
2620,2022,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Deuda,14026149.0,183788000601.09506,76.31700086037297
2621,2022,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,3000000000.0,39309720850911.055,76.31700086037297
2622,2022,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,6348000000.0,83179369320527.78,76.31700086037297
2623,2022,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Inversión,62000000000.0,812400897585495.0,76.31700086037297
2624,2022,Presidencia de la república,2,Agencia de renovación del territorio - art,214,Funcionamiento,56683000000.0,742730968997397.1,76.31700086037297
2625,2022,Presidencia de la república,2,Agencia de renovación del territorio - art,214,Deuda,44122177.0,578143487068.1626,76.31700086037297
2626,2022,Presidencia de la república,2,Agencia de renovación del territorio - art,214,Inversión,46609100000.0,610730236704066.0,76.31700086037297
2627,2022,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,107651658000.0,1410585541705915.2,76.31700086037297
2628,2022,Planeación,3,Departamento administrativo nacional de planeación,301,Deuda,9612165714.0,125950516996679.36,76.31700086037297
2629,2022,Planeación,3,Departamento administrativo nacional de planeación,301,Inversión,1692816424373.0,2.218138036464667e+16,76.31700086037297
2630,2022,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Funcionamiento,20331568000.0,266409420847105.28,76.31700086037297
2631,2022,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Deuda,47574657.0,623382162082.6138,76.31700086037297
2632,2022,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Inversión,55826977796.0,731514304370256.5,76.31700086037297
2633,2022,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Funcionamiento,499310458060.0,6542584908093043.0,76.31700086037297
2634,2022,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Deuda,5732238157.0,75110893934203.61,76.31700086037297
2635,2022,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Inversión,28954963274.0,379403841183107.2,76.31700086037297
2636,2022,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,108326000000.0,1419421606965263.5,76.31700086037297
2637,2022,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Inversión,139678286024.0,1830238144179050.2,76.31700086037297
2638,2022,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,2053000000.0,26900952302306.797,76.31700086037297
2639,2022,Información estadistíca,4,Fondo rotatorio del dane,402,Inversión,30000000000.0,393097208509110.5,76.31700086037297
2640,2022,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,88839000000.0,1164078763558029.0,76.31700086037297
2641,2022,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Inversión,314151128469.0,4116397721705028.5,76.31700086037297
2642,2022,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,28010215414.0,367024582966075.3,76.31700086037297
2643,2022,Empleo público,5,Departamento administrativo de la función pública,501,Inversión,18802547553.0,246374298531470.22,76.31700086037297
2644,2022,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,116704559235.0,1529207881852154.5,76.31700086037297
2645,2022,Empleo público,5,Escuela superior de administración pública (esap),503,Deuda,42705280.0,559577545219.9982,76.31700086037297
2646,2022,Empleo público,5,Escuela superior de administración pública (esap),503,Inversión,224610232870.0,2943121851459275.0,76.31700086037297
2647,2022,Relaciones exteriores,11,Ministerio de relaciones exteriores,1101,Funcionamiento,518323000000.0,6791710813535589.0,76.31700086037297
2648,2022,Relaciones exteriores,11,Ministerio de relaciones exteriores,1101,Deuda,127317729.0,1668274795453.9807,76.31700086037297
2649,2022,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,640796000000.0,8396503960793466.0,76.31700086037297
2650,2022,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Inversión,30600000000.0,400959152679292.75,76.31700086037297
2651,2022,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Funcionamiento,124649000000.0,1633305798115070.5,76.31700086037297
2652,2022,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Deuda,102978963.0,1349358096348.7659,76.31700086037297
2653,2022,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Inversión,48578463919.0,636535285340648.1,76.31700086037297
2654,2022,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Funcionamiento,126459256834.0,1657026028386068.5,76.31700086037297
2655,2022,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Deuda,367264723.0,4812357913172.391,76.31700086037297
2656,2022,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Inversión,52493974190.0,687841157254609.9,76.31700086037297
2657,2022,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Funcionamiento,404735990805.0,5303352938953817.0,76.31700086037297
2658,2022,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Inversión,232161939578.0,3042073679005752.5,76.31700086037297
2659,2022,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,1525793300000.0,1.999283623306346e+16,76.31700086037297
2660,2022,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Deuda,4451053953.0,58323229461591.38,76.31700086037297
2661,2022,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Inversión,2150000000.0,28171966609819.586,76.31700086037297
2662,2022,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Funcionamiento,106083653047.0,1390039596040823.2,76.31700086037297
2663,2022,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Deuda,53618616.0,702577609124.0643,76.31700086037297
2664,2022,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Inversión,13983495196.0,183229097558271.9,76.31700086037297
2665,2022,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Funcionamiento,1067659123000.0,1.3989794029686168e+16,76.31700086037297
2666,2022,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Deuda,728504435.0,9545768659500.225,76.31700086037297
2667,2022,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Inversión,412212146936.0,5401314809136296.0,76.31700086037297
2668,2022,Hacienda,13,Ministerio de hacienda y crédito público,1301,Funcionamiento,19440686670307.0,2.5473598871993187e+17,76.31700086037297
2669,2022,Hacienda,13,Ministerio de hacienda y crédito público,1301,Deuda,19195380.0,251521676475.72034,76.31700086037297
2670,2022,Hacienda,13,Ministerio de hacienda y crédito público,1301,Inversión,3369939416787.0,4.4157125919459656e+16,76.31700086037297
2671,2022,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Funcionamiento,15328000000.0,200846467067588.22,76.31700086037297
2672,2022,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Inversión,10200000000.0,133653050893097.58,76.31700086037297
2673,2022,Hacienda,13,Superintendencia de la economía solidaria,1309,Funcionamiento,18071000000.0,236788655165604.53,76.31700086037297
2674,2022,Hacienda,13,Superintendencia de la economía solidaria,1309,Deuda,8861530.0,116114756870.65793,76.31700086037297
2675,2022,Hacienda,13,Superintendencia de la economía solidaria,1309,Inversión,50289056103.0,658949585754911.5,76.31700086037297
2676,2022,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Funcionamiento,1737495000000.0,2.2766814476617896e+16,76.31700086037297
2677,2022,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Deuda,55361903794.0,725420327972377.8,76.31700086037297
2678,2022,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Inversión,89911344626.0,1178129952859373.8,76.31700086037297
2679,2022,Hacienda,13,Unidad de información y análisis financiero,1312,Funcionamiento,10480000000.0,137321958172515.92,76.31700086037297
2680,2022,Hacienda,13,Unidad de información y análisis financiero,1312,Inversión,5000000000.0,65516201418185.086,76.31700086037297
2681,2022,Hacienda,13,Superintendencia financiera de colombia,1313,Funcionamiento,258484000000.0,3386977961475631.0,76.31700086037297
2682,2022,Hacienda,13,Superintendencia financiera de colombia,1313,Deuda,44538443.0,583597920488.0712,76.31700086037297
2683,2022,Hacienda,13,Superintendencia financiera de colombia,1313,Inversión,31118188721.0,407749104002826.25,76.31700086037297
2684,2022,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Funcionamiento,199420000000.0,2613048177362894.0,76.31700086037297
2685,2022,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Deuda,9225000000.0,120877391616551.48,76.31700086037297
2686,2022,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Inversión,7888655374.0,103366946880326.44,76.31700086037297
2687,2022,Hacienda,13,Fondo adaptación,1315,Funcionamiento,30590129312.0,400829814682663.94,76.31700086037297
2688,2022,Hacienda,13,Fondo adaptación,1315,Inversión,606088008885.0,7941716813451283.0,76.31700086037297
2689,2022,Servicio de la deuda pública nacional,14,Servicio de la deuda pública nacional,1401,Deuda,68409158374274.0,8.963816397794917e+17,76.31700086037297
2690,2022,Defensa y policía,15,Ministerio de defensa nacional,1501,Funcionamiento,15715101105000.0,2.059187458604646e+17,76.31700086037297
2691,2022,Defensa y policía,15,Ministerio de defensa nacional,1501,Deuda,896150000000.0,1.1742468780181312e+16,76.31700086037297
2692,2022,Defensa y policía,15,Ministerio de defensa nacional,1501,Inversión,1429689259648.0,1.8733561900102856e+16,76.31700086037297
2693,2022,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,4763507000000.0,6.241737681378692e+16,76.31700086037297
2694,2022,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Deuda,4050467755.0,53074252254888.79,76.31700086037297
2695,2022,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Inversión,10030000000.0,131425500044879.28,76.31700086037297
2696,2022,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,28791000000.0,377255391006193.3,76.31700086037297
2697,2022,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Deuda,8609062.0,112806608002.72867,76.31700086037297
2698,2022,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Inversión,16777000000.0,219833062238578.22,76.31700086037297
2699,2022,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,35991000000.0,471598721048379.9,76.31700086037297
2700,2022,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Deuda,63629470.0,833752234530.473,76.31700086037297
2701,2022,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Inversión,10600000000.0,138894347006552.38,76.31700086037297
2702,2022,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,49884000000.0,653642038308949.0,76.31700086037297
2703,2022,Defensa y policía,15,Club militar de oficiales,1510,Deuda,14564306.0,190839601082.41632,76.31700086037297
2704,2022,Defensa y policía,15,Club militar de oficiales,1510,Inversión,10000000000.0,131032402836370.17,76.31700086037297
2705,2022,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,4694663000000.0,6.151529733970021e+16,76.31700086037297
2706,2022,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Deuda,4970772083.0,65133220998743.88,76.31700086037297
2707,2022,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Inversión,8000000000.0,104825922269096.14,76.31700086037297
2708,2022,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,429290000000.0,5625090021362535.0,76.31700086037297
2709,2022,Defensa y policía,15,Fondo rotatorio de la policía,1512,Inversión,2500000000.0,32758100709092.543,76.31700086037297
2710,2022,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Funcionamiento,22385000000.0,293316033749214.6,76.31700086037297
2711,2022,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Inversión,10115490000.0,132545696056727.4,76.31700086037297
2712,2022,Defensa y policía,15,Hospital militar,1519,Funcionamiento,403272000000.0,5284169915662868.0,76.31700086037297
2713,2022,Defensa y policía,15,Hospital militar,1519,Deuda,340476799.0,4461349308300.584,76.31700086037297
2714,2022,Defensa y policía,15,Hospital militar,1519,Inversión,18500000000.0,242409945247284.8,76.31700086037297
2715,2022,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,419830253857.0,5501136694628597.0,76.31700086037297
2716,2022,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Inversión,7170000000.0,93950232833677.4,76.31700086037297
2717,2022,Defensa y policía,15,Unidad administrativa especial de la justicia penal militar y policial,1521,Funcionamiento,76399000000.0,1001074454429584.5,76.31700086037297
2718,2022,Defensa y policía,15,Policía nacional,1601,Funcionamiento,11763704000000.0,1.5414264013758192e+17,76.31700086037297
2719,2022,Defensa y policía,15,Policía nacional,1601,Deuda,319546746143.0,4187097796566089.0,76.31700086037297
2720,2022,Defensa y policía,15,Policía nacional,1601,Inversión,483937533928.0,6341149789329326.0,76.31700086037297
2721,2022,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Funcionamiento,390172346000.0,5112522001668361.0,76.31700086037297
2722,2022,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Deuda,1366834000.0,17909954329844.72,76.31700086037297
2723,2022,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Inversión,895297499365.0,1.1731298259518956e+16,76.31700086037297
2724,2022,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,179502990022.0,2352070809889564.0,76.31700086037297
2725,2022,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Inversión,168504101838.0,2207949735161756.0,76.31700086037297
2726,2022,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,13813872000.0,181006484063405.47,76.31700086037297
2727,2022,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Inversión,51051606291.0,668941464096608.1,76.31700086037297
2728,2022,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Funcionamiento,61657552000.0,807913719156844.1,76.31700086037297
2729,2022,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Deuda,1151593000.0,15089599787954.402,76.31700086037297
2730,2022,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Inversión,214981784340.0,2816957976812053.5,76.31700086037297
2731,2022,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,34197822000.0,448102278843048.2,76.31700086037297
2732,2022,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Deuda,2754790000.0,36096675300960.42,76.31700086037297
2733,2022,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Inversión,271339022574.0,3555420411114331.0,76.31700086037297
2734,2022,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,37692508000.0,493893989216910.56,76.31700086037297
2735,2022,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Inversión,223008442170.0,2922133203033080.0,76.31700086037297
2736,2022,Salud y protección social,19,Ministerio de salud y protección social,1901,Funcionamiento,39399328056849.0,5.1625886254273395e+17,76.31700086037297
2737,2022,Salud y protección social,19,Ministerio de salud y protección social,1901,Deuda,11390906973.0,149257791115775.4,76.31700086037297
2738,2022,Salud y protección social,19,Ministerio de salud y protección social,1901,Inversión,965403097201.0,1.2649908753192086e+16,76.31700086037297
2739,2022,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,45338670000.0,594083487150525.1,76.31700086037297
2740,2022,Salud y protección social,19,Instituto nacional de salud (ins),1903,Deuda,43048533.0,564075271757.0775,76.31700086037297
2741,2022,Salud y protección social,19,Instituto nacional de salud (ins),1903,Inversión,62516054788.0,819162887472180.4,76.31700086037297
2742,2022,Salud y protección social,19,Superintendencia nacional de salud,1910,Funcionamiento,191932060000.0,2514931900313437.0,76.31700086037297
2743,2022,Salud y protección social,19,Superintendencia nacional de salud,1910,Deuda,1531136833.0,20062853829926.004,76.31700086037297
2744,2022,Salud y protección social,19,Superintendencia nacional de salud,1910,Inversión,63000000000.0,825504137869132.0,76.31700086037297
2745,2022,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,140711342000.0,1843774524859025.2,76.31700086037297
2746,2022,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Deuda,1051442988.0,13777310116309.271,76.31700086037297
2747,2022,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Inversión,89000000000.0,1166188385243694.5,76.31700086037297
2748,2022,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,319707438227.0,4189203383554419.5,76.31700086037297
2749,2022,Salud y protección social,19,Fondo de previsión social del congreso,1913,Deuda,379304447.0,4970117309693.062,76.31700086037297
2750,2022,Salud y protección social,19,Fondo de previsión social del congreso,1913,Inversión,267273700.0,3502151512596.715,76.31700086037297
2751,2022,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,581790026539.0,7623334512364074.0,76.31700086037297
2752,2022,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Deuda,110515461.0,1448110640539.9158,76.31700086037297
2753,2022,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Inversión,2725700000.0,35715502041109.42,76.31700086037297
2754,2022,Minas y energía,21,Ministerio de minas y energía,2101,Funcionamiento,172995960400.0,2266807637219754.0,76.31700086037297
2755,2022,Minas y energía,21,Ministerio de minas y energía,2101,Deuda,13546034685.0,177496947368036.28,76.31700086037297
2756,2022,Minas y energía,21,Ministerio de minas y energía,2101,Inversión,4020058357087.0,5.2675790607154024e+16,76.31700086037297
2757,2022,Minas y energía,21,Servicio geológico colombiano,2103,Funcionamiento,58143760412.0,761871663672657.6,76.31700086037297
2758,2022,Minas y energía,21,Servicio geológico colombiano,2103,Deuda,69248368.0,907378005153.7205,76.31700086037297
2759,2022,Minas y energía,21,Servicio geológico colombiano,2103,Inversión,175224120358.0,2296003752539807.0,76.31700086037297
2760,2022,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Funcionamiento,17614060450.0,230801266446857.56,76.31700086037297
2761,2022,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Deuda,135000000.0,1768937438290.997,76.31700086037297
2762,2022,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Inversión,25604057345.0,335496115627556.25,76.31700086037297
2763,2022,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,32603839733.0,427215946190690.75,76.31700086037297
2764,2022,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Deuda,378296525.0,4956910265539.897,76.31700086037297
2765,2022,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Inversión,235664588150.0,3087969724873807.0,76.31700086037297
2766,2022,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,603583816000.0,7908903772362553.0,76.31700086037297
2767,2022,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Deuda,1112621225.0,14578943255849.564,76.31700086037297
2768,2022,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Inversión,311103640842.0,4076465759067036.5,76.31700086037297
2769,2022,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,105370929943.0,1380700613953411.5,76.31700086037297
2770,2022,Minas y energía,21,Agencia nacional de minería - anm,2112,Inversión,19500000000.0,255513185530921.8,76.31700086037297
2771,2022,Educación,22,Ministerio de educación nacional,2201,Funcionamiento,43942698068799.0,5.7579173150678566e+17,76.31700086037297
2772,2022,Educación,22,Ministerio de educación nacional,2201,Inversión,4160327696271.0,5.451377346290896e+16,76.31700086037297
2773,2022,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,5847009889.0,76614775516368.81,76.31700086037297
2774,2022,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,6747943816.0,88419929241530.5,76.31700086037297
2775,2022,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Funcionamiento,5865619089.0,76858616335455.06,76.31700086037297
2776,2022,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Deuda,3463614.0,45384566491.76915,76.31700086037297
2777,2022,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Inversión,1638125690.0,21464754530868.684,76.31700086037297
2778,2022,Educación,22,Escuela tecnológica instituto técnico central,2234,Funcionamiento,27593356937.0,361562386177673.3,76.31700086037297
2779,2022,Educación,22,Escuela tecnológica instituto técnico central,2234,Inversión,12126716629.0,158899281841363.7,76.31700086037297
2780,2022,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,5120521896.0,67095428780912.59,76.31700086037297
2781,2022,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Inversión,2487452756.0,32593691156063.12,76.31700086037297
2782,2022,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,6795507460.0,89043167097627.86,76.31700086037297
2783,2022,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Inversión,1982585199.0,25978290245279.312,76.31700086037297
2784,2022,Educación,22,Instituto tolimense de formación técnica profesional,2241,Funcionamiento,20093790766.0,263293768616024.7,76.31700086037297
2785,2022,Educación,22,Instituto tolimense de formación técnica profesional,2241,Inversión,6919556404.0,90668610217791.3,76.31700086037297
2786,2022,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Funcionamiento,8375999122.0,109752729111098.69,76.31700086037297
2787,2022,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Inversión,5488530167.0,71917529582191.4,76.31700086037297
2788,2022,Educación,22,Unidad administrativa especial de alimentación escolar,2246,Funcionamiento,14286437034.0,187198617253552.56,76.31700086037297
2789,2022,Educación,22,Unidad administrativa especial de alimentación escolar,2246,Inversión,1214314677400.0,1.5911456997919368e+16,76.31700086037297
2790,2022,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Funcionamiento,106793000000.0,1399334339610448.0,76.31700086037297
2791,2022,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Deuda,2690573000.0,35255224519666.1,76.31700086037297
2792,2022,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,756964000000.0,9918681178063012.0,76.31700086037297
2793,2022,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Inversión,1347527000000.0,1.7656970069688538e+16,76.31700086037297
2794,2022,Tecnologías de la información y las comunicaciones,23,Unidad administrativa especial comisión de regulación de comunicaciones,2308,Funcionamiento,24571982000.0,321972584391203.7,76.31700086037297
2795,2022,Tecnologías de la información y las comunicaciones,23,Unidad administrativa especial comisión de regulación de comunicaciones,2308,Deuda,5414000.0,70940942895.61081,76.31700086037297
2796,2022,Tecnologías de la información y las comunicaciones,23,Unidad administrativa especial comisión de regulación de comunicaciones,2308,Inversión,19885544000.0,260565061202836.4,76.31700086037297
2797,2022,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,20599022649.0,269913943377928.1,76.31700086037297
2798,2022,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Inversión,14383428351.0,188469517785629.97,76.31700086037297
2799,2022,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,18188870000.0,238333134097836.8,76.31700086037297
2800,2022,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Inversión,140000000000.0,1834453639709182.2,76.31700086037297
2801,2022,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Funcionamiento,3924239000.0,51420246547419.445,76.31700086037297
2802,2022,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Inversión,37760739000.0,494788036404703.4,76.31700086037297
2803,2022,Transporte,24,Ministerio de transporte,2401,Funcionamiento,208013806000.0,2725654882331855.5,76.31700086037297
2804,2022,Transporte,24,Ministerio de transporte,2401,Deuda,13215388000.0,173164404405493.22,76.31700086037297
2805,2022,Transporte,24,Ministerio de transporte,2401,Inversión,187908781072.0,2462213909791759.5,76.31700086037297
2806,2022,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,203071707000.0,2660897371629333.0,76.31700086037297
2807,2022,Transporte,24,Instituto nacional de vías,2402,Deuda,113245623287.0,1483884612999800.8,76.31700086037297
2808,2022,Transporte,24,Instituto nacional de vías,2402,Inversión,5284806000000.0,6.9248082870406616e+16,76.31700086037297
2809,2022,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Funcionamiento,605635000000.0,7935780929180505.0,76.31700086037297
2810,2022,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Deuda,3101000000.0,40633148119558.38,76.31700086037297
2811,2022,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Inversión,997142545584.0,1.3065798371824628e+16,76.31700086037297
2812,2022,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,99785985370.0,1307519743242598.0,76.31700086037297
2813,2022,Transporte,24,Agencia nacional de infraestructura,2413,Deuda,1167604335047.0,1.5299400158337062e+16,76.31700086037297
2814,2022,Transporte,24,Agencia nacional de infraestructura,2413,Inversión,4505182025012.0,5.903248259525463e+16,76.31700086037297
2815,2022,Transporte,24,Unidad de planeación del sector de infraestructura de transporte,2414,Funcionamiento,7585900000.0,99399870467642.05,76.31700086037297
2816,2022,Transporte,24,Unidad de planeación del sector de infraestructura de transporte,2414,Inversión,2000000000.0,26206480567274.035,76.31700086037297
