Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Indice_base_2025,Apropiación a precios constantes (2025)
2021,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Inversión,6949992404.0,72.66620776087224,95642701.30719942
2021,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Funcionamiento,2293058000.0,72.66620776087224,31556043.31996966
2021,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,2484114000.0,72.66620776087224,34185270.93328783
2021,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Inversión,640390703.0,72.66620776087224,8812771.750899378
2021,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Funcionamiento,2250239000.0,72.66620776087224,30966787.30511187
2021,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Inversión,4220109486.0,72.66620776087224,58075267.94142621
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,2118755400.0,72.66620776087224,29157368.538789533
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,2486327000.0,72.66620776087224,34215725.254053846
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Inversión,3040828814.0,72.66620776087224,41846532.35251615
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,2347454000.0,72.66620776087224,32304616.85471369
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del centro de antioquia (corantioquia),3232,Funcionamiento,2563809500.0,72.66620776087224,35282004.923621535
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,2008639680.0,72.66620776087224,27642005.02398544
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,2278068000.0,72.66620776087224,31349757.613560863
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,2254979000.0,72.66620776087224,31032017.07485021
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,2201452000.0,72.66620776087224,30295402.33122488
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Inversión,2172020582.0,72.66620776087224,29890380.259661
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Funcionamiento,775300000.0,72.66620776087224,10669333.434205536
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del canal del dique (cardique),3238,Funcionamiento,2441226240.0,72.66620776087224,33595068.67392218
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del sur de bolivar (csb),3239,Funcionamiento,2656202000.0,72.66620776087224,36553469.37521426
2021,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del sur de bolivar (csb),3239,Inversión,2100103137.0,72.66620776087224,28900684.399424776
2021,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Funcionamiento,181318884705.0,72.66620776087224,2495229767.620167
2021,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Inversión,262792554690.0,72.66620776087224,3616434141.641047
2021,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,13304839702.0,72.66620776087224,183095280.62594327
2021,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Inversión,10774624299.0,72.66620776087224,148275582.70904693
2021,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,8315844291.0,72.66620776087224,114438946.89489684
2021,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Inversión,15527078055.0,72.66620776087224,213676735.4930099
2021,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,8666012740.0,72.66620776087224,119257809.19403216
2021,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Inversión,5390429173.0,72.66620776087224,74180686.44422261
2021,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,35864280000.0,72.66620776087224,493548254.4791809
2021,Organismos de control,25,Auditoría general de la república,3401,Inversión,6447862875.0,72.66620776087224,88732618.2786149
2021,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Funcionamiento,438463554000.0,72.66620776087224,6033940224.910079
2021,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Inversión,251446291660.0,72.66620776087224,3460291921.211189
2021,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Funcionamiento,128612369000.0,72.66620776087224,1769906163.5806522
2021,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Inversión,28518935965.0,72.66620776087224,392464900.037845
2021,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Funcionamiento,108015202000.0,72.66620776087224,1486457121.244763
2021,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Inversión,138279817403.0,72.66620776087224,1902945284.526847
2021,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Funcionamiento,6258348000.0,72.66620776087224,86124598.94143344
2021,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Inversión,6892672808.0,72.66620776087224,94853894.54589675
2021,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,17523459000.0,72.66620776087224,241150041.26354948
2021,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Inversión,16915609480.0,72.66620776087224,232785086.7856677
2021,Trabajo,36,Ministerio del trabajo,3601,Funcionamiento,22990458550000.0,72.66620776087224,316384455146.6936
2021,Trabajo,36,Ministerio del trabajo,3601,Inversión,317217295104.0,72.66620776087224,4365403189.167228
2021,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Funcionamiento,93625796930.0,72.66620776087224,1288436534.8760312
2021,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Inversión,3776164654355.0,72.66620776087224,51965896813.846245
2021,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Funcionamiento,7752547000.0,72.66620776087224,106687100.35773228
2021,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Inversión,21500000000.0,72.66620776087224,295873428.13803566
2021,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Funcionamiento,10616732060.0,72.66620776087224,146102740.01000878
2021,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Inversión,14673890544.0,72.66620776087224,201935548.8081667
2021,Interior,37,Ministerio del interior,3701,Funcionamiento,531739900000.0,72.66620776087224,7317567771.664012
2021,Interior,37,Ministerio del interior,3701,Inversión,254649247000.0,72.66620776087224,3504369566.63532
2021,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,4197796000.0,72.66620776087224,57768199.68112248
2021,Interior,37,Dirección nacional del derecho de autor,3703,Inversión,927077331.0,72.66620776087224,12758025.491722343
2021,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Funcionamiento,3267819000.0,72.66620776087224,44970270.23556314
2021,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Inversión,16000000000.0,72.66620776087224,220184876.753887
2021,Interior,37,Unidad nacional de protección - unp,3708,Funcionamiento,991597500000.0,72.66620776087224,13645923332.935154
2021,Interior,37,Unidad nacional de protección - unp,3708,Inversión,9000000000.0,72.66620776087224,123853993.17406145
2021,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,5134900000.0,72.66620776087224,70664207.72772089
2021,Interior,37,Dirección nacional de bomberos,3709,Inversión,62325400000.0,72.66620776087224,857694407.3522942
2021,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,23355821092.0,72.66620776087224,321412411.7892409
2021,Empleo público,5,Comisión nacional del servicio civil,3801,Inversión,100242026850.0,72.66620776087224,1379486145.4704423
2021,"Ciencia, tecnología e innovación",39,"Ministerio de ciencia, tecnología e innovación",3901,Funcionamiento,24385909360.0,72.66620776087224,335588027.9351912
2021,"Ciencia, tecnología e innovación",39,"Ministerio de ciencia, tecnología e innovación",3901,Inversión,386465162527.0,72.66620776087224,5318361511.292399
2021,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Funcionamiento,2716083307242.0,72.66620776087224,37377529266.148094
2021,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Inversión,991523015036.0,72.66620776087224,13644898304.021503
2021,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,2669000000.0,72.66620776087224,36729589.75350777
2021,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Inversión,1726239718449.0,72.66620776087224,23755742478.39735
2021,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,179300000000.0,72.66620776087224,2467446775.123246
2021,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Inversión,6230508633098.0,72.66620776087224,85741485968.2945
2021,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Funcionamiento,765042000000.0,72.66620776087224,10528167405.0967
2021,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Inversión,1334909993686.0,72.66620776087224,18370437027.33025
2021,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,12994200000.0,72.66620776087224,178820395.3447099
2021,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Inversión,30176357503.0,72.66620776087224,415273597.3549555
2021,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,683411000000.0,72.66620776087224,9404797925.453169
2021,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Inversión,6707691173320.0,72.66620776087224,92308259643.78748
2021,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,98064000000.0,72.66620776087224,1349513109.6245732
2021,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Inversión,7846050941.0,72.66620776087224,107973859.96555024
2021,Deporte y recreación,43,Ministerio del deporte,4301,Funcionamiento,39882291951.0,72.66620776087224,548842346.1183422
2021,Deporte y recreación,43,Ministerio del deporte,4301,Inversión,697862964025.0,72.66620776087224,9603679420.30918
2021,"Sistema integral de verdad, justicia, reparación y no repetición",44,Jurisdicción especial para la paz,4401,Funcionamiento,211590800000.0,72.66620776087224,2911818388.7660217
2021,"Sistema integral de verdad, justicia, reparación y no repetición",44,Jurisdicción especial para la paz,4401,Inversión,119157487686.0,72.66620776087224,1639792296.2777948
2021,"Sistema integral de verdad, justicia, reparación y no repetición",44,"Comisión para el esclarecimiento de la verdad, la  convivencia y la no repetición en liquidación",4402,Funcionamiento,75832300000.0,72.66620776087224,1043570351.8414865
2021,"Sistema integral de verdad, justicia, reparación y no repetición",44,"Comisión para el esclarecimiento de la verdad, la  convivencia y la no repetición en liquidación",4402,Inversión,41159792190.0,72.66620776087224,566422735.6606718
2021,"Sistema integral de verdad, justicia, reparación y no repetición",44,Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),4403,Funcionamiento,73983300000.0,72.66620776087224,1018125237.0216154
2021,"Sistema integral de verdad, justicia, reparación y no repetición",44,Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),4403,Inversión,53905707500.0,72.66620776087224,741826347.6386614
2022,Congreso de la república,1,Congreso de la república,101,Funcionamiento,662614000000.0,76.75144299050793,8633244850.939772
2022,Congreso de la república,1,Congreso de la república,101,Deuda,4764294351.0,76.75144299050793,62074329.35937392
2022,Congreso de la república,1,Congreso de la república,101,Inversión,209033450966.0,76.75144299050793,2723511673.8046446
2022,Presidencia de la república,2,Presidencia de la república,201,Funcionamiento,262288000000.0,76.75144299050793,3417368974.189032
2022,Presidencia de la república,2,Presidencia de la república,201,Deuda,325104296.0,76.75144299050793,4235806.954668026
2022,Presidencia de la república,2,Presidencia de la república,201,Inversión,74988144651.0,76.75144299050793,977025860.74211
2022,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,30006000000.0,76.75144299050793,390950304.39637375
2022,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Deuda,9791614.0,76.75144299050793,127575.63400092632
2022,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,190890546439.0,76.75144299050793,2487126482.5940537
2022,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Funcionamiento,659664000000.0,76.75144299050793,8594809091.492685
2022,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Deuda,167403757.0,76.75144299050793,2181115.4354544617
2022,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Inversión,79300000000.0,76.75144299050793,1033205330.2217036
2022,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,244433000000.0,76.75144299050793,3184734911.5016603
2022,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Deuda,14026149.0,76.75144299050793,182747.6911637304
2022,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,3000000000.0,76.75144299050793,39087212.99703797
2022,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,6348000000.0,76.75144299050793,82708542.70173234
2022,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Inversión,62000000000.0,76.75144299050793,807802401.9387847
2022,Presidencia de la república,2,Agencia de renovación del territorio - art,214,Funcionamiento,56683000000.0,76.75144299050793,738526831.4370344
2022,Presidencia de la república,2,Agencia de renovación del territorio - art,214,Deuda,44122177.0,76.75144299050793,574870.9767640033
2022,Presidencia de la república,2,Agencia de renovación del territorio - art,214,Inversión,46609100000.0,76.75144299050793,607273273.1000807
2022,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,107651658000.0,76.75144299050793,1402601095.2434287
2022,Planeación,3,Departamento administrativo nacional de planeación,301,Deuda,9612165714.0,76.75144299050793,125237589.54198118
2022,Planeación,3,Departamento administrativo nacional de planeación,301,Inversión,1692816424373.0,76.75144299050793,22055825381.45056
2022,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Funcionamiento,20331568000.0,76.75144299050793,264901442.9932537
2022,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Deuda,47574657.0,76.75144299050793,619853.5838066745
2022,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Inversión,55826977796.0,76.75144299050793,727373657.364387
2022,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Funcionamiento,499310458060.0,76.75144299050793,6505551408.613271
2022,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Deuda,5732238157.0,76.75144299050793,74685737.93080245
2022,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Inversión,28954963274.0,76.75144299050793,377256272.2707499
2022,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,108326000000.0,76.75144299050793,1411387145.0390449
2022,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Inversión,139678286024.0,76.75144299050793,1819878305.627093
2022,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,2053000000.0,76.75144299050793,26748682.760972984
2022,Información estadistíca,4,Fondo rotatorio del dane,402,Inversión,30000000000.0,76.75144299050793,390872129.97037965
2022,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,88839000000.0,76.75144299050793,1157489638.481285
2022,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Inversión,314151128469.0,76.75144299050793,4093097357.242547
2022,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,28010215414.0,76.75144299050793,364947085.3266447
2022,Empleo público,5,Departamento administrativo de la función pública,501,Inversión,18802547553.0,76.75144299050793,244979727.0303487
2022,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,116704559235.0,76.75144299050793,1520551988.181293
2022,Empleo público,5,Escuela superior de administración pública (esap),503,Deuda,42705280.0,76.75144299050793,556410.1251527152
2022,Empleo público,5,Escuela superior de administración pública (esap),503,Inversión,224610232870.0,76.75144299050793,2926462671.1679964
2022,Relaciones exteriores,11,Ministerio de relaciones exteriores,1101,Funcionamiento,518323000000.0,76.75144299050793,6753267167.421237
2022,Relaciones exteriores,11,Ministerio de relaciones exteriores,1101,Deuda,127317729.0,76.75144299050793,1658831.7305740523
2022,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,640796000000.0,76.75144299050793,8348976579.883314
2022,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Inversión,30600000000.0,76.75144299050793,398689572.56978726
2022,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Funcionamiento,124649000000.0,76.75144299050793,1624060670.9559286
2022,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Deuda,102978963.0,76.75144299050793,1341720.2203316973
2022,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Inversión,48578463919.0,76.75144299050793,632932255.4236256
2022,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Funcionamiento,126459256834.0,76.75144299050793,1647646635.7725625
2022,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Deuda,367264723.0,76.75144299050793,4785118.151399717
2022,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Inversión,52493974190.0,76.75144299050793,683947716.7418479
2022,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Funcionamiento,404735990805.0,76.75144299050793,5273333960.054078
2022,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Inversión,232161939578.0,76.75144299050793,3024854394.030248
2022,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,1525793300000.0,76.75144299050793,19879669235.51782
2022,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Deuda,4451053953.0,76.75144299050793,57993097.97407294
2022,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Inversión,2150000000.0,76.75144299050793,28012502.64787721
2022,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Funcionamiento,106083653047.0,76.75144299050793,1382171447.3839884
2022,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Deuda,53618616.0,76.75144299050793,698600.754732796
2022,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Inversión,13983495196.0,76.75144299050793,182191951.7230364
2022,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Funcionamiento,1067659123000.0,76.75144299050793,13910606516.310589
2022,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Deuda,728504435.0,76.75144299050793,9491736.0067106
2022,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Inversión,412212146936.0,76.75144299050793,5370741329.084581
2022,Hacienda,13,Ministerio de hacienda y crédito público,1301,Funcionamiento,19440686670307.0,76.75144299050793,253294086896.9889
2022,Hacienda,13,Ministerio de hacienda y crédito público,1301,Deuda,19195380.0,76.75144299050793,250097.9688730276
2022,Hacienda,13,Ministerio de hacienda y crédito público,1301,Inversión,3369939416787.0,76.75144299050793,43907179923.689125
2022,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Funcionamiento,15328000000.0,76.75144299050793,199709600.272866
2022,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Inversión,10200000000.0,76.75144299050793,132896524.18992908
2022,Hacienda,13,Superintendencia de la economía solidaria,1309,Funcionamiento,18071000000.0,76.75144299050793,235448342.0231577
2022,Hacienda,13,Superintendencia de la economía solidaria,1309,Deuda,8861530.0,76.75144299050793,115457.50352988062
2022,Hacienda,13,Superintendencia de la economía solidaria,1309,Inversión,50289056103.0,76.75144299050793,655219682.4393177
2022,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Funcionamiento,1737495000000.0,76.75144299050793,22637945715.429493
2022,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Deuda,55361903794.0,76.75144299050793,721314175.1725341
2022,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Inversión,89911344626.0,76.75144299050793,1171461292.748849
2022,Hacienda,13,Unidad de información y análisis financiero,1312,Funcionamiento,10480000000.0,76.75144299050793,136544664.06965265
2022,Hacienda,13,Unidad de información y análisis financiero,1312,Inversión,5000000000.0,76.75144299050793,65145354.99506328
2022,Hacienda,13,Superintendencia financiera de colombia,1313,Funcionamiento,258484000000.0,76.75144299050793,3367806388.1087875
2022,Hacienda,13,Superintendencia financiera de colombia,1313,Deuda,44538443.0,76.75144299050793,580294.5360324782
2022,Hacienda,13,Superintendencia financiera de colombia,1313,Inversión,31118188721.0,76.75144299050793,405441090.2065839
2022,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Funcionamiento,199420000000.0,76.75144299050793,2598257338.623104
2022,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Deuda,9225000000.0,76.75144299050793,120193179.96589176
2022,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Inversión,7888655374.0,76.75144299050793,102781850.95458874
2022,Hacienda,13,Fondo adaptación,1315,Funcionamiento,30590129312.0,76.75144299050793,398560966.6750262
2022,Hacienda,13,Fondo adaptación,1315,Inversión,606088008885.0,76.75144299050793,7896763699.412878
2022,Servicio de la deuda pública nacional,14,Servicio de la deuda pública nacional,1401,Deuda,68409158374274.0,76.75144299050793,891307781441.1172
2022,Defensa y policía,15,Ministerio de defensa nacional,1501,Funcionamiento,15715101105000.0,76.75144299050793,204753168053.70724
2022,Defensa y policía,15,Ministerio de defensa nacional,1501,Deuda,896150000000.0,76.75144299050793,11676001975.765192
2022,Defensa y policía,15,Ministerio de defensa nacional,1501,Inversión,1429689259648.0,76.75144299050793,18627522870.47964
2022,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,4763507000000.0,76.75144299050793,62064070907.29378
2022,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Deuda,4050467755.0,76.75144299050793,52773831.9591064
2022,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Inversión,10030000000.0,76.75144299050793,130681582.12009694
2022,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,28791000000.0,76.75144299050793,375119983.13257337
2022,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Deuda,8609062.0,76.75144299050793,112168.0800329019
2022,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Inversión,16777000000.0,76.75144299050793,218588724.15043533
2022,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,35991000000.0,76.75144299050793,468929294.3254645
2022,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Deuda,63629470.0,76.75144299050793,829032.8822595458
2022,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Inversión,10600000000.0,76.75144299050793,138108152.58953416
2022,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,49884000000.0,76.75144299050793,649942177.7147473
2022,Defensa y policía,15,Club militar de oficiales,1510,Deuda,14564306.0,76.75144299050793,189759.376925346
2022,Defensa y policía,15,Club militar de oficiales,1510,Inversión,10000000000.0,76.75144299050793,130290709.99012657
2022,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,4694663000000.0,76.75144299050793,61167097543.43775
2022,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Deuda,4970772083.0,76.75144299050793,64764542.38931703
2022,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Inversión,8000000000.0,76.75144299050793,104232567.99210124
2022,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,429290000000.0,76.75144299050793,5593249889.166143
2022,Defensa y policía,15,Fondo rotatorio de la policía,1512,Inversión,2500000000.0,76.75144299050793,32572677.49753164
2022,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Funcionamiento,22385000000.0,76.75144299050793,291655754.3128983
2022,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Inversión,10115490000.0,76.75144299050793,131795437.39980254
2022,Defensa y policía,15,Hospital militar,1519,Funcionamiento,403272000000.0,76.75144299050793,5254259519.913832
2022,Defensa y policía,15,Hospital militar,1519,Deuda,340476799.0,76.75144299050793,4436096.387687561
2022,Defensa y policía,15,Hospital militar,1519,Inversión,18500000000.0,76.75144299050793,241037813.48173413
2022,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,419830253857.0,76.75144299050793,5469998185.03636
2022,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Inversión,7170000000.0,76.75144299050793,93418439.06292076
2022,Defensa y policía,15,Unidad administrativa especial de la justicia penal militar y policial,1521,Funcionamiento,76399000000.0,76.75144299050793,995407995.253568
2022,Defensa y policía,15,Policía nacional,1601,Funcionamiento,11763704000000.0,76.75144299050793,153270134627.36917
2022,Defensa y policía,15,Policía nacional,1601,Deuda,319546746143.0,76.75144299050793,4163397243.000621
2022,Defensa y policía,15,Policía nacional,1601,Inversión,483937533928.0,76.75144299050793,6305256488.635008
2022,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Funcionamiento,390172346000.0,76.75144299050793,5083583197.885331
2022,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Deuda,1366834000.0,76.75144299050793,17808577.229864463
2022,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Inversión,895297499365.0,76.75144299050793,11664894684.465073
2022,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,179502990022.0,76.75144299050793,2338757201.531698
2022,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Inversión,168504101838.0,76.75144299050793,2195451906.472161
2022,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,13813872000.0,76.75144299050793,179981919.05927294
2022,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Inversión,51051606291.0,76.75144299050793,665155002.9790802
2022,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Funcionamiento,61657552000.0,76.75144299050793,803340622.6333147
2022,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Deuda,1151593000.0,76.75144299050793,15004186.95896598
2022,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Inversión,214981784340.0,76.75144299050793,2801012931.660287
