,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
1821,2019,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Inversión,3200000000.0,46714624.0,68.50103299557757
1822,2019,Minas y energía,21,Ministerio de minas y energía,2101,Funcionamiento,102474640300.0,1495957590.984296,68.50103299557757
1823,2019,Minas y energía,21,Ministerio de minas y energía,2101,Inversión,3648645209054.0,53264090328.23719,68.50103299557757
1824,2019,Minas y energía,21,Servicio geológico colombiano,2103,Funcionamiento,52882364000.0,771993672.0284799,68.50103299557757
1825,2019,Minas y energía,21,Servicio geológico colombiano,2103,Inversión,30024895570.0,438313033.49744236,68.50103299557757
1826,2019,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Funcionamiento,15701216000.0,229211375.55712,68.50103299557757
1827,2019,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Inversión,20469934840.0,298826659.17346877,68.50103299557757
1828,2019,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,34835744318.0,508543342.99234575,68.50103299557757
1829,2019,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Inversión,43524444000.0,635383761.33408,68.50103299557757
1830,2019,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,405105574000.0,5913860803.03568,68.50103299557757
1831,2019,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Inversión,264400817108.0,3859807736.4040585,68.50103299557757
1832,2019,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,98204093000.0,1433614774.92376,68.50103299557757
1833,2019,Minas y energía,21,Agencia nacional de minería - anm,2112,Inversión,30886113489.0,450885368.26873845,68.50103299557757
1834,2019,Educación,22,Ministerio de educación nacional,2201,Funcionamiento,37194139182370.0,542971945908.77563,68.50103299557757
1835,2019,Educación,22,Ministerio de educación nacional,2201,Inversión,4194409440940.0,61231331229.86322,68.50103299557757
1836,2019,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,5092057000.0,74335477.54424,68.50103299557757
1837,2019,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,4032904000.0,58873623.12128,68.50103299557757
1838,2019,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Funcionamiento,5453053000.0,79605412.67096,68.50103299557757
1839,2019,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Inversión,2290958589.0,33444146.58897048,68.50103299557757
1840,2019,Educación,22,Escuela tecnológica instituto técnico central,2234,Funcionamiento,20959533642.0,305973979.1566814,68.50103299557757
1841,2019,Educación,22,Escuela tecnológica instituto técnico central,2234,Inversión,7364158701.0,107504345.24798232,68.50103299557757
1842,2019,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,3420700000.0,49936473.224,68.50103299557757
1843,2019,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Inversión,2881135334.0,42059735.56903888,68.50103299557757
1844,2019,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,5004400000.0,73055832.608,68.50103299557757
1845,2019,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Inversión,3174336769.0,46339983.941628076,68.50103299557757
1846,2019,Educación,22,Instituto tolimense de formación técnica profesional,2241,Funcionamiento,14761264794.0,215489667.06754607,68.50103299557757
1847,2019,Educación,22,Instituto tolimense de formación técnica profesional,2241,Inversión,1317852208.0,19238428.24509056,68.50103299557757
1848,2019,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Funcionamiento,6494900000.0,94814628.568,68.50103299557757
1849,2019,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Inversión,1110000000.0,16204135.2,68.50103299557757
1850,2019,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Funcionamiento,66948496183.0,977335570.7982125,68.50103299557757
1851,2019,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Inversión,17556000000.0,256288105.92,68.50103299557757
1852,2019,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,424199002945.0,6192592788.672052,68.50103299557757
1853,2019,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Inversión,843020916998.0,12306689113.030243,68.50103299557757
1854,2019,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,13997000000.0,204332685.04,68.50103299557757
1855,2019,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Inversión,14660000000.0,214011371.2,68.50103299557757
1856,2019,Tecnologías de la información y las comunicaciones,23,Autoridad nacional de televisión antv,2310,Funcionamiento,19061650836.0,278268078.63219553,68.50103299557757
1857,2019,Tecnologías de la información y las comunicaciones,23,Autoridad nacional de televisión antv,2310,Inversión,277019059000.0,4044012869.38088,68.50103299557757
1858,2019,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,17183419480.0,250849056.2632736,68.50103299557757
1859,2019,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Inversión,35976600020.0,525197919.6039664,68.50103299557757
1860,2019,Transporte,24,Ministerio de transporte,2401,Funcionamiento,73265640374.0,1069555263.1845716,68.50103299557757
1861,2019,Transporte,24,Ministerio de transporte,2401,Deuda,3420000000.0,49926254.4,68.50103299557757
1862,2019,Transporte,24,Ministerio de transporte,2401,Inversión,112308002961.0,1639508165.7856255,68.50103299557757
1863,2019,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,243444513937.0,3553880916.696786,68.50103299557757
1864,2019,Transporte,24,Instituto nacional de vías,2402,Deuda,9426722619.0,137614313.3434001,68.50103299557757
1865,2019,Transporte,24,Instituto nacional de vías,2402,Inversión,3491773460410.0,50974026342.57251,68.50103299557757
1866,2019,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Funcionamiento,608458790543.0,8882476131.159687,68.50103299557757
1867,2019,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Deuda,1316000000.0,19211389.12,68.50103299557757
1868,2019,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Inversión,900715000000.0,13148925798.8,68.50103299557757
1869,2019,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,74780665239.0,1091672080.9717984,68.50103299557757
1870,2019,Transporte,24,Agencia nacional de infraestructura,2413,Deuda,608283882399.0,8879922766.10297,68.50103299557757
1871,2019,Transporte,24,Agencia nacional de infraestructura,2413,Inversión,2418788028507.0,35310241652.31431,68.50103299557757
1872,2019,Transporte,24,Unidad de planeación del sector de infraestructura de transporte,2414,Funcionamiento,2360992501.0,34466524.04719832,68.50103299557757
1873,2019,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,2360992501.0,34466524.04719832,68.50103299557757
1874,2019,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,18667920121.0,272520271.6607967,68.50103299557757
1875,2019,Transporte,24,Agencia nacional de seguridad vial,2416,Inversión,143936000000.0,2101223787.52,68.50103299557757
1876,2019,Transporte,24,Superintendencia de puertos y transporte,2417,Funcionamiento,29666877742.0,433086574.67859346,68.50103299557757
1877,2019,Transporte,24,Superintendencia de puertos y transporte,2417,Inversión,19500000000.0,284667240.0,68.50103299557757
1878,2019,Organismos de control,25,Procuraduría general de la nación,2501,Funcionamiento,650906484794.0,9502141155.097946,68.50103299557757
1879,2019,Organismos de control,25,Procuraduría general de la nación,2501,Inversión,54509400000.0,795745664.208,68.50103299557757
1880,2019,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,485375030616.0,7085660016.942165,68.50103299557757
1881,2019,Organismos de control,25,Defensoría del pueblo,2502,Inversión,46839491316.0,683777882.8681891,68.50103299557757
1882,2019,Organismos de control,25,Contraloría general de la república,2601,Funcionamiento,487582000000.0,7117878062.24,68.50103299557757
1883,2019,Organismos de control,25,Contraloría general de la república,2601,Inversión,99024677735.0,1445593933.4724052,68.50103299557757
1884,2019,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Funcionamiento,60586000000.0,884453815.52,68.50103299557757
1885,2019,Rama judicial,27,Rama judicial,2701,Funcionamiento,3975862609424.0,58040914648.40657,68.50103299557757
1886,2019,Rama judicial,27,Rama judicial,2701,Inversión,383834000000.0,5603331558.88,68.50103299557757
1887,2019,Registraduría,28,Registraduría nacional del estado civil,2801,Funcionamiento,1103777416499.0,16113295934.825682,68.50103299557757
1888,2019,Registraduría,28,Registraduría nacional del estado civil,2801,Inversión,83518196471.0,1219225357.9065287,68.50103299557757
1889,2019,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,34523715330.0,503988243.9762456,68.50103299557757
1890,2019,Registraduría,28,Fondo rotatorio de la registraduría,2802,Inversión,49833491261.0,727485252.1452816,68.50103299557757
1891,2019,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,12897498000.0,188281803.00336,68.50103299557757
1892,2019,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,3498595433168.0,51073615683.92508,68.50103299557757
1893,2019,Fiscalía,29,Fiscalía general de la nación,2901,Inversión,81983925000.0,1196827572.006,68.50103299557757
1894,2019,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,192468826789.0,2809721523.4903946,68.50103299557757
1895,2019,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Inversión,41081625998.0,599722722.4391234,68.50103299557757
1896,2019,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Funcionamiento,11046778749.0,161264411.14710167,68.50103299557757
1897,2019,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Inversión,48455000000.0,707361595.6,68.50103299557757
1898,2019,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Funcionamiento,172035095232.0,2511423371.4272103,68.50103299557757
1899,2019,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Inversión,145915861183.0,2130126434.6250126,68.50103299557757
1900,2019,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,45070267785.0,657950191.6111212,68.50103299557757
1901,2019,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Inversión,28173935775.0,411292130.102898,68.50103299557757
1902,2019,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,29789287000.0,434873544.19784,68.50103299557757
1903,2019,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Inversión,164762000000.0,2405248399.84,68.50103299557757
1904,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,2855403000.0,41684086.72296,68.50103299557757
1905,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del quindío (crq),3209,Funcionamiento,4748752587.0,69323809.86585385,68.50103299557757
1906,2019,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Funcionamiento,3389235554.0,49477145.17266928,68.50103299557757
1907,2019,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Inversión,3776391879.0,55128977.09504328,68.50103299557757
1908,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,3448056000.0,50335824.86592,68.50103299557757
1909,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Funcionamiento,1899475296.0,27729148.20310272,68.50103299557757
1910,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Inversión,3347990033.0,48875029.85854456,68.50103299557757
1911,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),3213,Funcionamiento,1091700225.0,15936989.228621999,68.50103299557757
1912,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Funcionamiento,1951818712.0,28493274.13976384,68.50103299557757
1913,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,2426207169.0,35418548.63935608,68.50103299557757
1914,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,2358988648.0,34437271.15987136,68.50103299557757
1915,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Inversión,1749094650.0,25533843.410988,68.50103299557757
1916,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,3460053000.0,50510960.91096,68.50103299557757
1917,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,3429762000.0,50068763.19984,68.50103299557757
1918,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Inversión,2795865278.0,40814936.00513296,68.50103299557757
1919,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Funcionamiento,2698855000.0,39398748.923599996,68.50103299557757
1920,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Inversión,5550510258.0,81028124.90956655,68.50103299557757
1921,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cauca (crc),3221,Funcionamiento,5338807000.0,77937613.00423999,68.50103299557757
1922,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Funcionamiento,4345500000.0,63436999.56,68.50103299557757
1923,2019,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Funcionamiento,2118547000.0,30927227.04104,68.50103299557757
1924,2019,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Inversión,3041027273.0,44393889.25998136,68.50103299557757
1925,2019,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Funcionamiento,2176522841.0,31773576.920227118,68.50103299557757
1926,2019,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Inversión,5300255952.0,77374832.46920064,68.50103299557757
1927,2019,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Funcionamiento,2149515072.0,31379308.86587904,68.50103299557757
1928,2019,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Inversión,2298988779.0,33561373.87225128,68.50103299557757
1929,2019,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,2325504000.0,33948451.553279996,68.50103299557757
1930,2019,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Inversión,1867421180.0,27261211.9604176,68.50103299557757
1931,2019,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Funcionamiento,2108500000.0,30780557.72,68.50103299557757
1932,2019,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Inversión,4614107374.0,67358215.96001168,68.50103299557757
1933,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,1932633000.0,28213194.97656,68.50103299557757
1934,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,2328454000.0,33991516.597279996,68.50103299557757
1935,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Inversión,2413148075.0,35227907.806234,68.50103299557757
1936,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,2185304000.0,31901767.089279998,68.50103299557757
1937,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del centro de antioquia (corantioquia),3232,Funcionamiento,2334470502.0,34079347.41875664,68.50103299557757
1938,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,1828800000.0,26697407.616,68.50103299557757
1939,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,2079592305.0,30358553.9379276,68.50103299557757
1940,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,2106368186.0,30749436.817047518,68.50103299557757
1941,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Inversión,1000000000.0,14598320.0,68.50103299557757
1942,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,2061518000.0,30094699.44976,68.50103299557757
1943,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Inversión,2134407461.0,31158763.12606552,68.50103299557757
1944,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Funcionamiento,735360939.0,10735034.30302248,68.50103299557757
1945,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Inversión,6447241901.0,94118900.38820632,68.50103299557757
1946,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del canal del dique (cardique),3238,Funcionamiento,2323200000.0,33914817.024,68.50103299557757
1947,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del sur de bolivar (csb),3239,Funcionamiento,2483848000.0,36260007.93536,68.50103299557757
1948,2019,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del sur de bolivar (csb),3239,Inversión,4656376504.0,67975274.24587327,68.50103299557757
1949,2019,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Funcionamiento,209457180475.0,3057722946.871802,68.50103299557757
1950,2019,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Inversión,145747573583.0,2127669718.3881805,68.50103299557757
1951,2019,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,11750507644.0,171537670.7495581,68.50103299557757
1952,2019,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Inversión,10922356934.0,159448061.67675087,68.50103299557757
1953,2019,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,6757100000.0,98642308.072,68.50103299557757
1954,2019,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Inversión,16277800000.0,237628533.296,68.50103299557757
1955,2019,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,7347600000.0,107262616.032,68.50103299557757
1956,2019,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Inversión,5586577956.0,81554652.70663393,68.50103299557757
1957,2019,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,28968000000.0,422884133.76,68.50103299557757
1958,2019,Organismos de control,25,Auditoría general de la república,3401,Inversión,6479739246.0,94593307.02966672,68.50103299557757
1959,2019,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Funcionamiento,371630739081.0,5425184450.940944,68.50103299557757
1960,2019,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Inversión,194761038993.0,2843183970.7522917,68.50103299557757
1961,2019,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Funcionamiento,124802297249.0,1821903871.9760218,68.50103299557757
1962,2019,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Inversión,12366180000.0,180525452.81759998,68.50103299557757
1963,2019,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Funcionamiento,78755679868.0,1149700616.5306218,68.50103299557757
1964,2019,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Inversión,161536218750.0,2358157412.9025,68.50103299557757
1965,2019,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Funcionamiento,6060755483.0,88476847.98258856,68.50103299557757
1966,2019,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Inversión,5720819000.0,83514346.42408,68.50103299557757
1967,2019,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,12423156000.0,181357206.69792,68.50103299557757
1968,2019,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Inversión,14075698982.0,205481557.96291023,68.50103299557757
1969,2019,Trabajo,36,Ministerio del trabajo,3601,Funcionamiento,23318794236905.0,340415220284.495,68.50103299557757
1970,2019,Trabajo,36,Ministerio del trabajo,3601,Inversión,1651155649528.0,24104098541.61759,68.50103299557757
1971,2019,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Funcionamiento,88206781199.0,1287670818.1129856,68.50103299557757
1972,2019,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Inversión,3502293116858.0,51127595653.690475,68.50103299557757
1973,2019,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Funcionamiento,6693506000.0,97713942.50992,68.50103299557757
1974,2019,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Inversión,11834800886.0,172768210.47011152,68.50103299557757
1975,2019,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Funcionamiento,10551708176.0,154037212.4998643,68.50103299557757
1976,2019,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Inversión,13599280589.0,198526649.8080105,68.50103299557757
1977,2019,Interior,37,Ministerio del interior,3701,Funcionamiento,407616024172.0,5950509157.990591,68.50103299557757
1978,2019,Interior,37,Ministerio del interior,3701,Inversión,98609112875.0,1439527384.66537,68.50103299557757
1979,2019,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,3732200397.0,54483855.69953304,68.50103299557757
1980,2019,Interior,37,Dirección nacional del derecho de autor,3703,Inversión,1280000000.0,18685849.6,68.50103299557757
1981,2019,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Funcionamiento,3010996000.0,43955483.12672,68.50103299557757
1982,2019,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Inversión,10974867481.0,160214627.4452319,68.50103299557757
1983,2019,Interior,37,Unidad nacional de protección - unp,3708,Funcionamiento,687258000000.0,10032812206.56,68.50103299557757
1984,2019,Interior,37,Unidad nacional de protección - unp,3708,Inversión,1489241558.0,21740424.82098256,68.50103299557757
1985,2019,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,4883000000.0,71283596.56,68.50103299557757
1986,2019,Interior,37,Dirección nacional de bomberos,3709,Inversión,40000000000.0,583932800.0,68.50103299557757
1987,2019,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,18482000000.0,269806150.24,68.50103299557757
1988,2019,Empleo público,5,Comisión nacional del servicio civil,3801,Inversión,102441313778.0,1495471079.751653,68.50103299557757
1989,2019,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Funcionamiento,23180888556.0,338402029.02482593,68.50103299557757
1990,2019,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Inversión,333500095320.0,4868541111.511863,68.50103299557757
1991,2019,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Funcionamiento,2191257246928.0,31988674492.97396,68.50103299557757
1992,2019,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Inversión,488457337420.0,7130656518.005135,68.50103299557757
1993,2019,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,2163000000.0,31576166.16,68.50103299557757
1994,2019,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Inversión,1662636797955.0,24271704020.322433,68.50103299557757
1995,2019,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,157459057050.0,2298637701.714156,68.50103299557757
1996,2019,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Inversión,3017486426431.0,44050232448.6962,68.50103299557757
1997,2019,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Funcionamiento,718587543826.0,10490170912.785973,68.50103299557757
1998,2019,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Inversión,1185442329159.0,17305466462.608414,68.50103299557757
1999,2019,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,12580080989.0,183648047.90333846,68.50103299557757
2000,2019,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Inversión,62294335312.0,909392641.0718758,68.50103299557757
2001,2019,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,613254180468.0,8952480767.809614,68.50103299557757
2002,2019,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Inversión,5996240400579.0,87535036164.58043,68.50103299557757
2003,2019,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,89259000000.0,1303031444.8799999,68.50103299557757
2004,2019,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Inversión,7240789965.0,105703368.9618588,68.50103299557757
2005,2019,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Funcionamiento,37055371065.0,540946164.5256108,68.50103299557757
2006,2019,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Inversión,532000000000.0,7766306240.0,68.50103299557757
2007,2019,"Sistema integral de verdad, justicia, reparación y no repetición",44,Jurisdicción especial para la paz,4401,Funcionamiento,202107623109.0,2950431756.5845766,68.50103299557757
2008,2019,"Sistema integral de verdad, justicia, reparación y no repetición",44,Jurisdicción especial para la paz,4401,Inversión,90358204914.0,1319077989.9601445,68.50103299557757
2009,2019,"Sistema integral de verdad, justicia, reparación y no repetición",44,"Comisión para el esclarecimiento de la verdad, la  convivencia y la no repetición en liquidación",4402,Funcionamiento,49360700000.0,720583294.0239999,68.50103299557757
2010,2019,"Sistema integral de verdad, justicia, reparación y no repetición",44,"Comisión para el esclarecimiento de la verdad, la  convivencia y la no repetición en liquidación",4402,Inversión,32120000000.0,468898038.4,68.50103299557757
2011,2019,"Sistema integral de verdad, justicia, reparación y no repetición",44,Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),4403,Funcionamiento,33332400000.0,486597041.568,68.50103299557757
2012,2019,"Sistema integral de verdad, justicia, reparación y no repetición",44,Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),4403,Inversión,48328748000.0,705518528.50336,68.50103299557757
2013,2020,Congreso de la república,1,Congreso de la república,101,Funcionamiento,549238700000.0,7724433814.050097,71.10407224940951
2014,2020,Congreso de la república,1,Congreso de la república,101,Inversión,83641129558.0,1176319821.2419486,71.10407224940951
